created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2007-10-22 19:35:09+00:00,355418512,-118.242766,34.0536909,Weather Extremes,-0.4468275938987730,believer,male,1.7874639,not aggressive
2008-01-11 17:54:48+00:00,588429022,-80.2440518,36.0998131,Weather Extremes,0.1904067136367160,denier,male,7.850978,aggressive
2008-11-13 02:19:22+00:00,1003147599,-118.242766,34.0536909,Importance of Human Intervantion,0.2888172436714170,neutral,male,5.3719893,aggressive
2008-11-13 16:59:31+00:00,1004100101,-118.24368,34.05223,Weather Extremes,-0.4452417974233630,believer,female,5.3719893,not aggressive
2008-11-13 21:20:52+00:00,1004410654,-118.242766,34.0536909,Weather Extremes,-0.4236552486817040,believer,female,5.3719893,not aggressive
2008-11-14 16:56:14+00:00,1005737206,-118.49119,34.019450000000000,Weather Extremes,0.5499996291637420,neutral,male,6.893499,not aggressive
2008-11-15 21:19:53+00:00,1007446831,-118.4912273,34.0194704,Weather Extremes,-0.0087921906471252,neutral,male,7.8901734,not aggressive
2008-11-15 21:39:29+00:00,1007466318,-118.32674000000000,34.09834,Weather Extremes,0.0507294386625289,neutral,male,7.8901734,not aggressive
2008-11-15 23:50:22+00:00,1007595153,-118.242766,34.0536909,Weather Extremes,-0.4415486191272740,believer,male,7.8901734,aggressive
2008-11-16 01:58:02+00:00,1007717610,-118.46008,33.99084000000000,Weather Extremes,0.5368574341138200,neutral,male,7.223973300000000,not aggressive
2008-12-11 15:42:05+00:00,1051428475,-71.65539920000000,43.4849133,Weather Extremes,-0.3726685062408450,denier,female,3.899668,not aggressive
2008-12-11 15:42:05+00:00,1051428475,-71.65539920000000,43.4849133,Weather Extremes,-0.3726685062408450,denier,female,3.899668,not aggressive
2008-12-21 02:35:24+00:00,1069917235,-71.65539920000000,43.4849133,Weather Extremes,0.5227887656168500,denier,male,-6.045303,aggressive
2009-01-11 10:25:39+00:00,1110756445,4.3487800000000000,50.85045,Weather Extremes,0.4256298731327060,neutral,female,-4.979185,not aggressive
2009-01-19 06:36:55+00:00,1129882450,4.3487800000000000,50.85045,Politics,0.1363916011333470,believer,male,3.2171297,not aggressive
2009-04-17 12:26:28+00:00,1541534216,-80.24422000000000,36.09986,Donald Trump versus Science,0.7988875631809240,neutral,female,-2.4763992000000000,not aggressive
2009-05-06 13:23:15+00:00,1716449641,-119.7026673,34.4221319,Donald Trump versus Science,-0.4973596453189850,denier,male,4.4497232,aggressive
2009-05-09 13:37:29+00:00,1746186524,-119.7026673,34.4221319,Ideological Positions on Global Warming,0.6661105108499530,neutral,male,2.1068926,not aggressive
2009-06-30 06:28:02+00:00,2400178557,3.3941795,6.4550575,Weather Extremes,-0.3435197256088260,denier,female,-0.37953424,not aggressive
2009-06-30 08:41:20+00:00,2401144677,3.39467,6.454070000000000,Global stance,-0.6143801539897920,believer,male,-0.37953424,not aggressive
2009-07-01 21:38:06+00:00,2426628804,3.3941795,6.4550575,Global stance,0.4154535250425340,neutral,male,-0.123715796,not aggressive
2009-07-07 02:53:13+00:00,2507745501,-118.24368,34.05223,Weather Extremes,-0.5276550471305850,neutral,female,-0.9722857,not aggressive
2009-07-07 03:43:44+00:00,2508448331,-118.242766,34.0536909,Donald Trump versus Science,-0.5689815599282580,believer,female,-0.9722857,not aggressive
2009-07-07 04:19:10+00:00,2508923547,-118.242766,34.0536909,Global stance,-0.1253148515029390,neutral,male,-0.9722857,not aggressive
2009-07-07 13:03:20+00:00,2513513973,-118.24368,34.05223,Global stance,0.3672831035852430,believer,female,-0.9722857,not aggressive
2009-07-07 16:35:05+00:00,2516477315,-118.12706,34.093042,Global stance,0.142074521372535,believer,female,-0.9722857,not aggressive
2009-07-07 17:21:53+00:00,2517242411,-118.242766,34.0536909,Donald Trump versus Science,-0.2122038004159930,denier,male,-0.9722857,aggressive
2009-07-07 18:19:06+00:00,2518257632,-118.242766,34.0536909,Politics,-0.4810191076278690,believer,male,-0.9722857,aggressive
2009-07-07 18:26:38+00:00,2518413441,90.4126466,23.810651,Global stance,-0.5364897781451540,denier,female,-0.5260466000000000,aggressive
2009-07-07 20:19:01+00:00,2520486121,-118.242766,34.0536909,Politics,-0.0827557295560836,neutral,male,-0.9722857,aggressive
2009-07-07 20:36:10+00:00,2520734717,-118.24368,34.05223,Global stance,-0.4511170249780020,believer,male,-0.9722857,not aggressive
2009-07-07 21:18:00+00:00,2521334396,-118.242766,34.0536909,Politics,-0.0538503676652908,neutral,male,-0.9722857,not aggressive
2009-07-07 21:58:24+00:00,2521898109,-118.1444779,34.14764520000000,Seriousness of Gas Emissions,-0.4728250205516820,believer,female,-0.9722857,not aggressive
2009-07-07 22:02:06+00:00,2521950828,-118.24368,34.05223,Politics,0.379480242729187,neutral,male,-0.9722857,not aggressive
2009-07-08 00:53:30+00:00,2524303551,-118.242766,34.0536909,Importance of Human Intervantion,0.0128215725660323,denier,male,-1.5446546,aggressive
2009-07-08 02:01:16+00:00,2525274958,-117.85311000000000,33.78779,Global stance,0.1200706389817320,believer,female,-0.9426512,not aggressive
2009-07-08 05:21:40+00:00,2528064874,-118.24368,34.05223,Donald Trump versus Science,-0.0813973397016525,denier,male,-1.5446546,not aggressive
2009-07-08 05:32:56+00:00,2528189739,-118.18923,33.766960000000000,Importance of Human Intervantion,-0.47923723487854,believer,male,-1.0073938,not aggressive
2009-07-08 05:33:34+00:00,2528196532,90.40744,23.7104,Politics,-0.0996557474136352,neutral,female,0.22672264,not aggressive
2009-07-08 07:24:21+00:00,2529232371,90.4126466,23.810651,Global stance,0.0158295631408691,believer,female,0.22672264,not aggressive
2009-07-08 10:24:00+00:00,2530512166,-118.24368,34.05223,Donald Trump versus Science,0.5285684180498120,believer,female,-1.5446546,not aggressive
2009-07-08 13:06:19+00:00,2531910960,-118.24368,34.05223,Weather Extremes,0.0620908851861953,denier,male,-1.5446546,not aggressive
2009-07-08 14:18:42+00:00,2532793036,-118.24368,34.05223,Politics,-0.0507444739341735,neutral,male,-1.5446546,not aggressive
2009-07-08 14:54:22+00:00,2533281640,-118.35313,33.96168,Weather Extremes,-0.6876486632202610,denier,male,-1.0073938,not aggressive
2009-07-08 15:08:17+00:00,2533482881,-118.242766,34.0536909,Importance of Human Intervantion,-0.0571241229772567,neutral,male,-1.5446546,aggressive
2009-07-08 16:59:23+00:00,2535150892,-118.24368,34.05223,Weather Extremes,-0.4508692447423940,neutral,male,-1.5446546,not aggressive
2009-07-08 17:02:54+00:00,2535207114,-118.4051088,34.0222263,Importance of Human Intervantion,-0.0154140591621398,believer,female,-1.5446546,not aggressive
